,subject,condition,validity,cue side,cue-target interval,reaction time,response
15200,26,60,valid,left,1.083,425.83500000000004,correct
15201,26,60,valid,right,1.15,388.53900000000004,correct
15202,26,60,valid,left,0.783,340.289,correct
15203,26,60,valid,left,1.667,382.684,correct
15204,26,60,valid,right,1.033,416.27799999999996,correct
15205,26,60,invalid,right,0.7,450.92199999999997,correct
15206,26,60,valid,left,1.367,401.883,correct
15207,26,60,valid,right,0.533,455.325,correct
15208,26,60,valid,right,1.267,335.926,correct
15209,26,60,valid,left,1.35,397.596,correct
15210,26,60,valid,left,1.567,372.221,correct
15211,26,60,valid,left,0.517,468.857,correct
15212,26,60,valid,right,0.617,341.13500000000005,correct
15213,26,60,invalid,left,1.667,360.119,correct
15214,26,60,invalid,right,1.267,518.361,correct
15215,26,60,invalid,right,0.55,599.8480000000001,correct
15216,26,60,valid,left,0.633,431.739,correct
15217,26,60,invalid,right,0.517,614.506,correct
15218,26,60,valid,left,1.433,466.657,correct
15219,26,60,valid,left,1.35,556.1239999999999,correct
15220,26,60,invalid,right,0.95,432.36400000000003,correct
15221,26,60,invalid,right,1.183,593.2049999999999,correct
15222,26,60,invalid,left,0.95,387.183,correct
15223,26,60,valid,left,1.4,498.094,correct
15224,26,60,valid,right,0.983,454.573,correct
15225,26,60,invalid,right,0.717,465.90999999999997,correct
15226,26,60,invalid,right,0.533,414.482,correct
15227,26,60,valid,left,1.5,425.50100000000003,correct
15228,26,60,invalid,left,0.917,354.269,correct
15229,26,60,valid,right,1.65,341.852,correct
15230,26,60,valid,left,1.6,370.07800000000003,correct
15231,26,60,invalid,left,1.467,405.43,correct
15232,26,60,valid,right,0.6,319.206,correct
15233,26,60,invalid,left,1.233,365.427,correct
15234,26,60,valid,left,1.5,591.955,correct
15235,26,60,valid,left,0.583,478.007,incorrect
15236,26,60,valid,right,1.383,374.53700000000003,correct
15237,26,60,valid,left,0.667,495.168,correct
15238,26,60,invalid,left,1.583,342.043,correct
15239,26,60,valid,right,1.35,424.969,correct
15240,26,60,invalid,left,0.767,405.389,correct
15241,26,60,valid,left,0.583,397.5,correct
15242,26,60,invalid,left,0.75,400.865,correct
15243,26,60,valid,right,0.883,412.37,correct
15244,26,60,valid,left,1.2,406.592,correct
15245,26,60,valid,left,1.267,377.676,correct
15246,26,60,valid,left,1.1,397.508,correct
15247,26,60,valid,left,1.683,399.28000000000003,correct
15248,26,60,invalid,left,0.683,376.061,correct
15249,26,60,invalid,right,0.967,758.6859999999999,correct
15250,26,60,invalid,left,1.017,320.108,correct
15251,26,60,invalid,left,0.75,427.477,correct
15252,26,60,invalid,right,0.8,404.238,correct
15253,26,60,valid,right,0.917,404.55,correct
15254,26,60,valid,right,1.033,362.14099999999996,correct
15255,26,60,invalid,left,1.433,421.314,correct
15256,26,60,valid,right,0.667,324.55699999999996,correct
15257,26,60,valid,left,0.733,366.697,correct
15258,26,60,valid,right,1.4,447.747,correct
15259,26,60,invalid,left,0.65,322.803,correct
15260,26,60,valid,left,1.6,418.75800000000004,correct
15261,26,60,valid,left,1.417,447.985,correct
15262,26,60,invalid,left,1.1,293.054,correct
15263,26,60,invalid,left,1.417,367.223,correct
15264,26,60,invalid,right,1.067,349.419,correct
15265,26,60,valid,right,0.583,321.29400000000004,correct
15266,26,60,valid,right,1.317,350.164,correct
15267,26,60,invalid,left,0.983,400.65000000000003,correct
15268,26,60,invalid,right,0.633,332.7,correct
15269,26,60,valid,left,1.15,398.80199999999996,incorrect
15270,26,60,valid,left,1.517,648.851,correct
15271,26,60,valid,right,0.65,319.00600000000003,correct
15272,26,60,valid,right,0.867,314.99399999999997,correct
15273,26,60,invalid,left,0.75,357.931,correct
15274,26,60,invalid,right,1.25,472.13300000000004,correct
15275,26,60,valid,left,1.033,493.572,correct
15276,26,60,valid,right,1.15,335.021,correct
15277,26,60,invalid,right,1.483,432.166,correct
15278,26,60,valid,right,0.6,448.875,correct
15279,26,60,valid,left,1.317,579.017,correct
15280,26,60,valid,right,1.483,427.615,correct
15281,26,60,valid,right,0.85,420.802,correct
15282,26,60,valid,left,1.333,336.185,correct
15283,26,60,valid,left,1.0,621.8639999999999,correct
15284,26,60,valid,right,0.75,355.54,correct
15285,26,60,invalid,right,1.133,409.178,correct
15286,26,60,valid,left,0.55,442.176,correct
15287,26,60,valid,left,1.65,418.35699999999997,correct
15288,26,60,invalid,right,0.6,428.522,incorrect
15289,26,60,valid,left,0.95,346.31,correct
15290,26,60,valid,right,1.217,319.232,correct
15291,26,60,invalid,right,1.033,555.153,correct
15292,26,60,invalid,right,1.033,396.47700000000003,correct
15293,26,60,invalid,left,0.783,362.075,correct
15294,26,60,invalid,left,0.9,369.302,correct
15295,26,60,valid,right,0.55,574.9720000000001,correct
15296,26,60,valid,left,1.183,319.764,correct
15297,26,60,valid,right,0.5,421.677,correct
15298,26,60,valid,left,1.45,333.01,incorrect
15299,26,60,valid,right,1.0,317.798,correct
15300,26,60,valid,left,1.167,358.96299999999997,correct
15301,26,60,invalid,right,1.383,319.32500000000005,correct
15302,26,60,valid,right,0.933,380.25100000000003,correct
15303,26,60,valid,left,0.917,506.335,correct
15304,26,60,valid,left,1.283,442.324,correct
15305,26,60,valid,right,1.633,351.588,correct
15306,26,60,invalid,left,0.6,503.277,correct
15307,26,60,valid,right,1.433,354.19800000000004,correct
15308,26,60,valid,left,1.017,454.435,correct
15309,26,60,invalid,left,0.583,402.272,correct
15310,26,60,invalid,right,1.617,442.945,correct
15311,26,60,valid,left,0.633,467.712,correct
15312,26,60,valid,left,0.883,383.405,correct
15313,26,60,valid,right,0.583,396.36199999999997,correct
15314,26,60,valid,right,1.05,374.564,correct
15315,26,60,invalid,right,1.117,529.216,correct
15316,26,60,valid,left,1.683,435.07800000000003,correct
15317,26,60,invalid,right,1.583,395.098,correct
15318,26,60,invalid,right,1.683,461.25699999999995,correct
15319,26,60,valid,left,0.533,599.577,correct
15320,26,60,invalid,left,1.617,402.997,correct
15321,26,60,valid,right,1.183,394.912,correct
15322,26,60,invalid,left,0.633,441.939,correct
15323,26,60,valid,left,0.9,462.09,correct
15324,26,60,valid,right,0.817,347.412,correct
15325,26,60,valid,right,1.65,331.586,correct
15326,26,60,valid,left,0.95,418.202,correct
15327,26,60,valid,left,0.933,431.30400000000003,correct
15328,26,60,invalid,left,0.667,465.59299999999996,correct
15329,26,60,valid,left,1.3,357.65200000000004,correct
15330,26,60,invalid,left,1.65,411.148,correct
15331,26,60,invalid,right,0.65,401.469,correct
15332,26,60,valid,right,0.8,356.93399999999997,correct
15333,26,60,invalid,right,1.5,460.712,correct
15334,26,60,valid,right,0.767,383.88,correct
15335,26,60,invalid,right,1.633,502.418,incorrect
15336,26,60,valid,left,1.233,500.63,correct
15337,26,60,valid,left,0.6,560.893,correct
15338,26,60,valid,right,0.783,365.978,correct
15339,26,60,valid,left,0.85,436.387,correct
15340,26,60,invalid,left,1.117,442.18,correct
15341,26,60,invalid,left,1.167,401.658,correct
15342,26,60,valid,left,1.25,457.575,correct
15343,26,60,valid,left,0.8,447.31100000000004,correct
15344,26,60,valid,right,1.067,344.687,correct
15345,26,60,valid,left,0.833,432.43,incorrect
15346,26,60,invalid,right,1.417,471.509,correct
15347,26,60,invalid,right,1.333,491.679,correct
15348,26,60,invalid,right,1.0,403.346,correct
15349,26,60,invalid,left,0.917,367.584,correct
15350,26,60,valid,left,0.717,431.457,correct
15351,26,60,invalid,right,0.717,440.282,correct
15352,26,60,valid,left,1.633,527.364,correct
15353,26,60,valid,left,1.483,479.354,correct
15354,26,60,valid,right,0.617,389.34400000000005,correct
15355,26,60,valid,left,0.783,441.535,correct
15356,26,60,valid,right,0.517,359.45,correct
15357,26,60,valid,right,1.433,430.84499999999997,correct
15358,26,60,invalid,left,1.65,425.103,correct
15359,26,60,invalid,right,0.833,695.546,correct
15360,26,60,valid,left,0.933,439.142,correct
15361,26,60,valid,left,1.233,529.005,correct
15362,26,60,invalid,right,1.317,392.231,correct
15363,26,60,invalid,left,1.217,339.264,correct
15364,26,60,valid,right,0.95,470.10999999999996,correct
15365,26,60,valid,right,1.167,623.715,correct
15366,26,60,valid,left,0.817,466.93,correct
15367,26,60,valid,left,1.383,406.49600000000004,correct
15368,26,60,valid,right,1.1,364.73499999999996,correct
15369,26,60,valid,right,0.733,405.734,correct
15370,26,60,invalid,left,0.667,468.57300000000004,correct
15371,26,60,valid,left,0.867,465.851,correct
15372,26,60,valid,left,0.983,400.809,correct
15373,26,60,invalid,right,0.867,425.83500000000004,correct
15374,26,60,invalid,left,0.967,381.024,correct
15375,26,60,valid,right,1.583,292.977,correct
15376,26,60,valid,left,0.55,474.012,correct
15377,26,60,invalid,right,0.817,359.46299999999997,correct
15378,26,60,valid,left,0.683,436.333,correct
15379,26,60,valid,left,1.133,432.21999999999997,correct
15380,26,60,valid,left,0.7,386.42900000000003,correct
15381,26,60,invalid,left,1.133,349.67199999999997,correct
15382,26,60,valid,right,1.417,374.517,correct
15383,26,60,invalid,right,0.667,492.653,correct
15384,26,60,invalid,left,1.533,351.877,correct
15385,26,60,valid,right,1.5,385.729,correct
15386,26,60,invalid,left,0.95,484.896,correct
15387,26,60,invalid,right,1.65,375.63800000000003,correct
15388,26,60,valid,left,0.7,501.304,correct
15389,26,60,valid,left,1.333,340.983,correct
15390,26,60,valid,right,1.6,431.73,correct
15391,26,60,valid,left,0.733,387.697,correct
15392,26,60,valid,right,1.383,349.983,correct
15393,26,60,invalid,left,1.45,368.479,correct
15394,26,60,invalid,right,1.45,436.61699999999996,correct
15395,26,60,invalid,left,1.2,407.198,correct
15396,26,60,invalid,left,1.033,373.83,correct
15397,26,60,valid,right,1.583,409.619,correct
15398,26,60,valid,left,1.517,366.382,correct
15399,26,60,valid,left,0.983,418.997,correct
15400,26,60,valid,left,0.767,604.903,correct
15401,26,60,invalid,left,1.55,484.086,correct
15402,26,100,valid,right,0.9,382.485,correct
15403,26,100,valid,right,1.067,309.221,correct
15404,26,100,valid,right,1.133,307.279,correct
15405,26,100,valid,left,1.167,342.618,correct
15406,26,100,valid,left,1.45,464.10699999999997,correct
15407,26,100,valid,right,0.8,351.493,correct
15408,26,100,valid,left,1.6,482.871,correct
15409,26,100,valid,left,1.483,403.642,correct
15410,26,100,valid,left,0.8,415.33500000000004,correct
15411,26,100,valid,right,0.75,457.60499999999996,correct
15412,26,100,valid,right,1.417,480.668,correct
15413,26,100,valid,left,1.617,634.655,correct
15414,26,100,valid,right,1.35,324.201,correct
15415,26,100,valid,left,0.783,542.072,correct
15416,26,100,valid,left,0.933,317.986,correct
15417,26,100,valid,left,0.617,386.787,correct
15418,26,100,valid,right,1.35,318.131,correct
15419,26,100,valid,right,0.867,371.979,correct
15420,26,100,valid,left,1.083,412.085,correct
15421,26,100,valid,left,1.3,348.209,correct
15422,26,100,valid,left,1.55,458.476,correct
15423,26,100,valid,right,0.917,337.21099999999996,correct
15424,26,100,valid,left,1.217,557.4970000000001,correct
15425,26,100,valid,right,0.5,348.387,correct
15426,26,100,valid,right,1.217,341.539,correct
15427,26,100,valid,right,0.867,371.346,correct
15428,26,100,valid,left,1.467,475.74899999999997,correct
15429,26,100,valid,right,0.933,332.25,correct
15430,26,100,valid,left,0.667,361.408,correct
15431,26,100,valid,right,0.517,371.409,correct
15432,26,100,valid,right,0.517,303.67499999999995,correct
15433,26,100,valid,left,1.317,303.32399999999996,correct
15434,26,100,valid,right,1.483,344.992,correct
15435,26,100,valid,right,1.533,426.945,correct
15436,26,100,valid,right,0.95,349.0,incorrect
15437,26,100,valid,right,1.4,371.968,correct
15438,26,100,valid,right,1.0,589.961,correct
15439,26,100,valid,left,0.967,353.72900000000004,correct
15440,26,100,valid,left,0.533,410.041,correct
15441,26,100,valid,left,1.5,443.202,correct
15442,26,100,valid,right,0.817,380.909,correct
15443,26,100,valid,left,1.167,353.71999999999997,correct
15444,26,100,valid,right,0.75,303.94,incorrect
15445,26,100,valid,right,1.583,531.149,correct
15446,26,100,valid,left,0.867,358.876,correct
15447,26,100,valid,left,1.333,318.514,correct
15448,26,100,valid,right,0.6,325.543,incorrect
15449,26,100,valid,right,1.283,344.822,correct
15450,26,100,valid,right,1.683,303.959,correct
15451,26,100,valid,left,0.967,377.594,correct
15452,26,100,valid,right,0.7,349.966,correct
15453,26,100,valid,left,1.117,427.402,correct
15454,26,100,valid,right,1.1,321.189,correct
15455,26,100,valid,left,1.633,467.045,correct
15456,26,100,valid,right,1.383,331.207,correct
15457,26,100,valid,left,1.033,373.415,correct
15458,26,100,valid,right,1.6,368.176,correct
15459,26,100,valid,right,1.183,481.034,correct
15460,26,100,valid,left,1.05,428.615,correct
15461,26,100,valid,right,1.117,349.37600000000003,correct
15462,26,100,valid,right,0.9,641.123,correct
15463,26,100,valid,left,1.1,540.423,correct
15464,26,100,valid,right,1.617,356.614,correct
15465,26,100,valid,left,0.883,394.891,correct
15466,26,100,valid,right,0.767,330.264,correct
15467,26,100,valid,left,1.5,452.108,correct
15468,26,100,valid,right,0.55,420.00300000000004,correct
15469,26,100,valid,right,1.383,347.665,correct
15470,26,100,valid,left,1.217,411.949,correct
15471,26,100,valid,left,0.533,458.19599999999997,correct
15472,26,100,valid,left,0.817,634.635,correct
15473,26,100,valid,left,0.717,422.5,correct
15474,26,100,valid,left,1.433,329.86199999999997,correct
15475,26,100,valid,right,1.083,339.76099999999997,correct
15476,26,100,valid,left,1.65,468.048,correct
15477,26,100,valid,left,0.833,397.826,correct
15478,26,100,valid,left,1.667,360.77799999999996,correct
15479,26,100,valid,right,1.233,388.44,correct
15480,26,100,valid,right,1.217,331.793,correct
15481,26,100,valid,right,1.5,306.62899999999996,correct
15482,26,100,valid,right,0.933,507.785,correct
15483,26,100,valid,right,0.583,502.51500000000004,correct
15484,26,100,valid,left,1.233,312.15700000000004,correct
15485,26,100,valid,right,0.983,363.311,correct
15486,26,100,valid,right,1.2,337.44800000000004,correct
15487,26,100,valid,right,0.717,269.283,incorrect
15488,26,100,valid,right,1.133,327.411,correct
15489,26,100,valid,left,0.583,375.06,correct
15490,26,100,valid,left,1.033,322.288,correct
15491,26,100,valid,left,1.617,309.108,incorrect
15492,26,100,valid,left,1.133,335.274,incorrect
15493,26,100,valid,right,1.45,338.18,correct
15494,26,100,valid,left,0.783,428.907,correct
15495,26,100,valid,left,0.75,521.046,correct
15496,26,100,valid,left,1.0,381.6,correct
15497,26,100,valid,right,0.65,341.796,correct
15498,26,100,valid,left,1.317,421.98,correct
15499,26,100,valid,left,1.667,429.455,correct
15500,26,100,valid,left,1.117,492.34099999999995,correct
15501,26,100,valid,right,0.783,414.42600000000004,correct
15502,26,100,valid,right,1.65,378.589,correct
15503,26,100,valid,left,0.95,425.027,correct
15504,26,100,valid,left,0.767,414.213,correct
15505,26,100,valid,left,1.65,391.109,correct
15506,26,100,valid,left,1.283,392.255,correct
15507,26,100,valid,right,1.683,342.932,correct
15508,26,100,valid,right,1.65,426.648,correct
15509,26,100,valid,left,1.35,450.26,correct
15510,26,100,valid,left,0.8,593.099,correct
15511,26,100,valid,right,1.083,411.565,correct
15512,26,100,valid,left,1.233,391.421,correct
15513,26,100,valid,left,1.567,387.17400000000004,correct
15514,26,100,valid,left,1.567,637.137,correct
15515,26,100,valid,right,0.617,437.784,correct
15516,26,100,valid,left,0.767,342.175,correct
15517,26,100,valid,right,1.117,337.934,correct
15518,26,100,valid,right,1.55,333.934,correct
15519,26,100,valid,right,1.033,374.288,correct
15520,26,100,valid,left,0.517,462.912,correct
15521,26,100,valid,left,1.267,435.356,correct
15522,26,100,valid,right,0.633,404.25,correct
15523,26,100,valid,left,1.267,322.766,correct
15524,26,100,valid,right,1.017,327.807,correct
15525,26,100,valid,left,0.65,391.245,correct
15526,26,100,valid,left,1.017,328.855,correct
15527,26,100,valid,left,1.067,314.235,correct
15528,26,100,valid,left,0.983,531.91,correct
15529,26,100,valid,right,1.667,317.544,incorrect
15530,26,100,valid,right,0.833,489.115,correct
15531,26,100,valid,right,0.533,354.745,correct
15532,26,100,valid,right,0.85,263.036,correct
15533,26,80,valid,left,1.1,367.628,correct
15534,26,80,valid,left,0.833,384.67600000000004,correct
15535,26,80,valid,right,1.567,355.433,correct
15536,26,80,valid,right,0.783,371.2,incorrect
15537,26,80,valid,left,1.0,1000.0,incorrect
15538,26,80,valid,left,1.45,429.012,correct
15539,26,80,valid,left,0.7,359.68899999999996,correct
15540,26,80,valid,right,1.183,361.30899999999997,correct
15541,26,80,valid,right,1.667,386.63599999999997,correct
15542,26,80,valid,left,0.7,480.68899999999996,correct
15543,26,80,valid,right,1.233,293.37800000000004,incorrect
15544,26,80,valid,left,0.9,553.2589999999999,correct
15545,26,80,valid,right,1.417,363.348,correct
15546,26,80,valid,left,1.067,437.73400000000004,correct
15547,26,80,valid,left,1.25,482.301,correct
15548,26,80,valid,right,0.683,398.96500000000003,correct
15549,26,80,valid,right,0.917,304.99199999999996,correct
15550,26,80,valid,left,1.25,426.009,correct
15551,26,80,valid,right,1.033,337.194,correct
15552,26,80,valid,left,1.55,441.172,correct
15553,26,80,valid,right,1.467,344.92699999999996,correct
15554,26,80,valid,right,1.25,346.734,correct
15555,26,80,valid,right,1.683,390.06600000000003,correct
